date,product_name,price,quantity,revenue,coupon
2024-01-15,Ultimate Notion Dashboard,12.00,1,12.00,
2024-01-18,Ultimate Notion Dashboard,12.00,1,12.00,
2024-01-22,Ultimate Notion Dashboard,12.00,1,12.00,
2024-01-25,Study Vault Bundle,19.00,1,19.00,LAUNCH20
2024-02-02,Ultimate Notion Dashboard,12.00,1,12.00,
2024-02-05,Ultimate Notion Dashboard,12.00,1,12.00,
2024-02-09,Study Vault Bundle,19.00,1,19.00,
2024-02-12,Ultimate Notion Dashboard,12.00,1,12.00,
2024-02-18,Ultimate Notion Dashboard,12.00,1,12.00,
2024-02-22,Study Vault Bundle,19.00,1,19.00,
2024-03-01,Ultimate Notion Dashboard,12.00,1,12.00,REDDIT
2024-03-04,Ultimate Notion Dashboard,12.00,1,12.00,
2024-03-08,Study Vault Bundle,19.00,1,19.00,
2024-03-11,Ultimate Notion Dashboard,12.00,1,12.00,
2024-03-15,Ultimate Notion Dashboard,12.00,1,12.00,
2024-03-19,Study Vault Bundle,19.00,1,19.00,
2024-03-22,Ultimate Notion Dashboard,12.00,1,12.00,
2024-03-28,Ultimate Notion Dashboard,12.00,1,12.00,
2024-04-02,Study Vault Bundle,19.00,1,19.00,
2024-04-05,Ultimate Notion Dashboard,12.00,1,12.00,
2024-04-09,Ultimate Notion Dashboard,12.00,1,12.00,
2024-04-12,Study Vault Bundle,19.00,1,19.00,SPRING10
2024-04-16,Ultimate Notion Dashboard,12.00,1,12.00,
2024-04-20,Ultimate Notion Dashboard,12.00,1,12.00,
2024-04-24,Study Vault Bundle,19.00,1,19.00,
2024-05-02,Ultimate Notion Dashboard,12.00,1,12.00,
2024-05-06,Ultimate Notion Dashboard,12.00,1,12.00,
2024-05-09,Study Vault Bundle,19.00,1,19.00,
2024-05-13,Ultimate Notion Dashboard,12.00,1,12.00,
2024-05-17,Ultimate Notion Dashboard,12.00,1,12.00,
2024-05-21,Study Vault Bundle,19.00,1,19.00,
2024-05-25,Ultimate Notion Dashboard,12.00,1,12.00,
2024-05-29,Ultimate Notion Dashboard,12.00,1,12.00,
2024-06-03,Study Vault Bundle,19.00,1,19.00,
2024-06-07,Ultimate Notion Dashboard,12.00,1,12.00,
2024-06-11,Ultimate Notion Dashboard,12.00,1,12.00,
2024-06-14,Study Vault Bundle,19.00,1,19.00,
2024-06-18,Ultimate Notion Dashboard,12.00,1,12.00,
2024-06-22,Ultimate Notion Dashboard,12.00,1,12.00,
2024-06-26,Study Vault Bundle,19.00,1,19.00,
2024-07-01,Ultimate Notion Dashboard,12.00,1,12.00,JULY4
2024-07-05,Ultimate Notion Dashboard,12.00,1,12.00,
2024-07-09,Study Vault Bundle,19.00,1,19.00,
2024-07-13,Ultimate Notion Dashboard,12.00,1,12.00,
2024-07-17,Ultimate Notion Dashboard,12.00,1,12.00,
2024-07-21,Study Vault Bundle,19.00,1,19.00,
2024-07-25,Ultimate Notion Dashboard,12.00,1,12.00,
2024-07-29,Ultimate Notion Dashboard,12.00,1,12.00,
2024-08-03,Study Vault Bundle,19.00,1,19.00,
2024-08-07,Ultimate Notion Dashboard,12.00,1,12.00,
2024-08-11,Ultimate Notion Dashboard,12.00,1,12.00,
2024-08-15,Study Vault Bundle,19.00,1,19.00,
2024-08-19,Ultimate Notion Dashboard,12.00,1,12.00,
2024-08-23,Ultimate Notion Dashboard,12.00,1,12.00,
2024-08-27,Study Vault Bundle,19.00,1,19.00,
2024-09-01,Ultimate Notion Dashboard,12.00,1,12.00,
2024-09-05,Ultimate Notion Dashboard,12.00,1,12.00,
2024-09-09,Study Vault Bundle,19.00,1,19.00,
2024-09-13,Ultimate Notion Dashboard,12.00,1,12.00,
2024-09-17,Ultimate Notion Dashboard,12.00,1,12.00,
